,0,1,2
47245,024/024_09.png,024_forg/024_forg_03.png,0
10028,050/050_06.png,050/050_00.png,1
7213,029/029_02.png,029/029_01.png,1
20796,084/084_20.png,084/084_06.png,1
45916,016/016_15.png,016_forg/016_forg_02.png,0
59100,079/079_14.png,079_forg/079_forg_14.png,0
32203,105/105_12.png,105/105_05.png,1
45924,016/016_15.png,016_forg/016_forg_10.png,0
12158,066/066_07.png,066/066_08.png,1
66888,093/093_03.png,093_forg/093_forg_02.png,0
9482,046/046_04.png,046/046_05.png,1
63803,087/087_18.png,087_forg/087_forg_13.png,0
36260,112/112_20.png,112/112_14.png,1
49081,037/037_10.png,037_forg/037_forg_11.png,0
51773,056/056_03.png,056_forg/056_forg_07.png,0
40466,120/120_11.png,120/120_12.png,1
18007,079/079_19.png,079/079_00.png,1
55410,073/073_04.png,073_forg/073_forg_20.png,0
25180,092/092_18.png,092/092_21.png,1
55399,073/073_04.png,073_forg/073_forg_09.png,0
80740,117/117_04.png,117_forg/117_forg_06.png,0
78854,113/113_21.png,113_forg/113_forg_16.png,0
54746,072/072_01.png,072_forg/072_forg_04.png,0
73427,104/104_11.png,104_forg/104_forg_13.png,0
78613,113/113_11.png,113_forg/113_forg_15.png,0
40250,120/120_02.png,120/120_03.png,1
33061,107/107_01.png,107/107_13.png,1
25994,094/094_06.png,094/094_07.png,1
32392,105/105_20.png,105/105_10.png,1
44381,009/009_08.png,009_forg/009_forg_03.png,0
53266,067/067_04.png,067_forg/067_forg_04.png,0
65811,091/091_06.png,091_forg/091_forg_05.png,0
73839,105/105_04.png,105_forg/105_forg_17.png,0
38886,117/117_14.png,117/117_19.png,1
40434,120/120_10.png,120/120_02.png,1
25993,094/094_06.png,094/094_05.png,1
21166,085/085_12.png,085/085_08.png,1
24859,092/092_04.png,092/092_22.png,1
5277,016/016_08.png,016/016_01.png,1
37091,114/114_08.png,114/114_18.png,1
44982,013/013_10.png,013_forg/013_forg_04.png,0
20819,084/084_21.png,084/084_06.png,1
1963,004/004_13.png,004/004_08.png,1
82986,121/121_01.png,121_forg/121_forg_20.png,0
79824,115/115_14.png,115_forg/115_forg_02.png,0
15769,075/075_17.png,075/075_16.png,1
76501,109/109_19.png,109_forg/109_forg_15.png,0
47238,024/024_08.png,024_forg/024_forg_08.png,0
71315,100/100_19.png,100_forg/100_forg_13.png,0
71053,100/100_08.png,100_forg/100_forg_15.png,0
48044,030/030_11.png,030_forg/030_forg_10.png,0
72987,103/103_17.png,103_forg/103_forg_05.png,0
27551,097/097_01.png,097/097_23.png,1
82996,121/121_02.png,121_forg/121_forg_06.png,0
57441,076/076_17.png,076_forg/076_forg_11.png,0
6665,025/025_00.png,025/025_04.png,1
278,001/001_12.png,001/001_02.png,1
28565,098/098_22.png,098/098_01.png,1
31246,103/103_18.png,103/103_14.png,1
37789,115/115_15.png,115/115_02.png,1
24143,090/090_21.png,090/090_18.png,1
63538,087/087_07.png,087_forg/087_forg_12.png,0
49073,037/037_10.png,037_forg/037_forg_03.png,0
26567,095/095_07.png,095/095_04.png,1
18619,080/080_21.png,080/080_14.png,1
61936,084/084_12.png,084_forg/084_forg_18.png,0
43105,001/001_17.png,001_forg/001_forg_07.png,0
41374,122/122_02.png,122/122_23.png,1
72825,103/103_10.png,103_forg/103_forg_11.png,0
56294,074/074_17.png,074_forg/074_forg_16.png,0
1617,003/003_22.png,003/003_07.png,1
35087,110/110_17.png,110/110_14.png,1
34473,109/109_14.png,109/109_22.png,1
4357,014/014_15.png,014/014_17.png,1
45443,015/015_04.png,015_forg/015_forg_09.png,0
71882,101/101_19.png,101_forg/101_forg_04.png,0
5440,016/016_15.png,016/016_10.png,1
66754,092/092_21.png,092_forg/092_forg_12.png,0
57021,075/075_23.png,075_forg/075_forg_23.png,0
59226,079/079_19.png,079_forg/079_forg_20.png,0
29324,100/100_07.png,100/100_01.png,1
3794,012/012_20.png,012/012_23.png,1
8467,038/038_08.png,038/038_01.png,1
56148,074/074_11.png,074_forg/074_forg_14.png,0
75305,107/107_17.png,107_forg/107_forg_19.png,0
59517,080/080_07.png,080_forg/080_forg_23.png,0
623,002/002_03.png,002/002_02.png,1
81367,118/118_06.png,118_forg/118_forg_09.png,0
44228,006/006_19.png,006_forg/006_forg_06.png,0
21467,086/086_01.png,086/086_11.png,1
8555,039/039_04.png,039/039_01.png,1
60891,082/082_17.png,082_forg/082_forg_05.png,0
37467,115/115_01.png,115/115_03.png,1
13896,072/072_08.png,072/072_06.png,1
16921,077/077_19.png,077/077_18.png,1
50627,049/049_03.png,049_forg/049_forg_01.png,0
13682,071/071_22.png,071/071_23.png,1
29880,101/101_07.png,101/101_05.png,1
45458,015/015_06.png,015_forg/015_forg_00.png,0
24472,091/091_12.png,091/091_02.png,1
13173,071/071_00.png,071/071_20.png,1
80450,116/116_16.png,116_forg/116_forg_04.png,0
28575,098/098_22.png,098/098_11.png,1
46646,020/020_09.png,020_forg/020_forg_01.png,0
79592,115/115_04.png,115_forg/115_forg_10.png,0
64091,088/088_06.png,088_forg/088_forg_13.png,0
24808,092/092_02.png,092/092_17.png,1
7500,031/031_04.png,031/031_02.png,1
15809,075/075_19.png,075/075_10.png,1
46835,021/021_11.png,021_forg/021_forg_01.png,0
4553,015/015_00.png,015/015_06.png,1
19011,081/081_14.png,081/081_16.png,1
32391,105/105_20.png,105/105_09.png,1
5893,019/019_02.png,019/019_01.png,1
53452,069/069_02.png,069_forg/069_forg_06.png,0
56248,074/074_15.png,074_forg/074_forg_18.png,0
19879,083/083_04.png,083/083_10.png,1
61300,083/083_10.png,083_forg/083_forg_06.png,0
82382,120/120_00.png,120_forg/120_forg_16.png,0
8055,035/035_06.png,035/035_08.png,1
57934,077/077_14.png,077_forg/077_forg_00.png,0
29076,099/099_20.png,099/099_06.png,1
597,002/002_01.png,002/002_23.png,1
47635,028/028_01.png,028_forg/028_forg_09.png,0
44309,009/009_02.png,009_forg/009_forg_03.png,0
36394,113/113_02.png,113/113_11.png,1
60443,081/081_22.png,081_forg/081_forg_13.png,0
83656,122/122_05.png,122_forg/122_forg_18.png,0
13596,071/071_19.png,071/071_05.png,1
62163,084/084_22.png,084_forg/084_forg_05.png,0
50872,050/050_11.png,050_forg/050_forg_06.png,0
8594,039/039_07.png,039/039_08.png,1
75757,108/108_12.png,108_forg/108_forg_15.png,0
7336,030/030_01.png,030/030_04.png,1
27884,097/097_16.png,097/097_10.png,1
65419,090/090_13.png,090_forg/090_forg_21.png,0
79515,115/115_01.png,115_forg/115_forg_05.png,0
57372,076/076_14.png,076_forg/076_forg_14.png,0
40817,121/121_02.png,121/121_18.png,1
23329,089/089_10.png,089/089_09.png,1
35291,111/111_02.png,111/111_12.png,1
62211,085/085_00.png,085_forg/085_forg_05.png,0
68340,095/095_15.png,095_forg/095_forg_14.png,0
74474,106/106_07.png,106_forg/106_forg_04.png,0
73860,105/105_05.png,105_forg/105_forg_14.png,0
82852,120/120_20.png,120_forg/120_forg_06.png,0
22383,087/087_17.png,087/087_06.png,1
38543,116/116_23.png,116/116_20.png,1
9518,046/046_07.png,046/046_08.png,1
54490,071/071_14.png,071_forg/071_forg_12.png,0
59116,079/079_15.png,079_forg/079_forg_06.png,0
71190,100/100_14.png,100_forg/100_forg_08.png,0
41823,122/122_22.png,122/122_11.png,1
71287,100/100_18.png,100_forg/100_forg_09.png,0
20874,084/084_23.png,084/084_15.png,1
43562,003/003_10.png,003_forg/003_forg_00.png,0
55527,073/073_09.png,073_forg/073_forg_17.png,0
5930,019/019_05.png,019/019_06.png,1
27554,097/097_02.png,097/097_03.png,1
50347,046/046_11.png,046_forg/046_forg_09.png,0
43327,002/002_14.png,002_forg/002_forg_05.png,0
48479,034/034_00.png,034_forg/034_forg_01.png,0
8180,036/036_06.png,036/036_00.png,1
15719,075/075_15.png,075/075_12.png,1
23505,089/089_18.png,089/089_01.png,1
17495,078/078_20.png,078/078_17.png,1
30344,102/102_03.png,102/102_10.png,1
6678,025/025_01.png,025/025_06.png,1
4564,015/015_00.png,015/015_17.png,1
67588,094/094_08.png,094_forg/094_forg_06.png,0
25062,092/092_13.png,092/092_18.png,1
10970,057/057_07.png,057/057_08.png,1
82775,120/120_17.png,120_forg/120_forg_01.png,0
27385,096/096_18.png,096/096_17.png,1
81289,118/118_03.png,118_forg/118_forg_03.png,0
35053,110/110_16.png,110/110_03.png,1
65914,091/091_10.png,091_forg/091_forg_12.png,0
37761,115/115_13.png,115/115_21.png,1
79153,114/114_10.png,114_forg/114_forg_03.png,0
45029,014/014_01.png,014_forg/014_forg_11.png,0
13369,071/071_09.png,071/071_08.png,1
80296,116/116_09.png,116_forg/116_forg_18.png,0
69223,097/097_04.png,097_forg/097_forg_09.png,0
73363,104/104_08.png,104_forg/104_forg_21.png,0
39343,118/118_10.png,118/118_16.png,1
29609,100/100_19.png,100/100_10.png,1
9714,048/048_01.png,048/048_06.png,1
40656,120/120_19.png,120/120_17.png,1
61956,084/084_13.png,084_forg/084_forg_14.png,0
7372,030/030_04.png,030/030_07.png,1
1816,004/004_06.png,004/004_23.png,1
41663,122/122_15.png,122/122_12.png,1
10861,056/056_09.png,056/056_08.png,1
40295,120/120_04.png,120/120_01.png,1
35886,112/112_04.png,112/112_09.png,1
60046,081/081_06.png,081_forg/081_forg_00.png,0
61033,082/082_23.png,082_forg/082_forg_03.png,0
81708,118/118_20.png,118_forg/118_forg_14.png,0
3516,012/012_08.png,012/012_21.png,1
53183,066/066_09.png,066_forg/066_forg_01.png,0
2246,006/006_01.png,006/006_16.png,1
19695,082/082_20.png,082/082_09.png,1
58585,078/078_17.png,078_forg/078_forg_03.png,0
33927,108/108_15.png,108/108_04.png,1
40533,120/120_14.png,120/120_09.png,1
2507,006/006_13.png,006/006_00.png,1
19700,082/082_20.png,082/082_14.png,1
52642,062/062_07.png,062_forg/062_forg_00.png,0
79589,115/115_04.png,115_forg/115_forg_07.png,0
72291,102/102_12.png,102_forg/102_forg_05.png,0
8733,040/040_08.png,040/040_03.png,1
8745,040/040_09.png,040/040_04.png,1
49268,039/039_01.png,039_forg/039_forg_10.png,0
41247,121/121_21.png,121/121_10.png,1
69640,097/097_21.png,097_forg/097_forg_18.png,0
52097,058/058_07.png,058_forg/058_forg_03.png,0
13377,071/071_09.png,071/071_17.png,1
67246,093/093_18.png,093_forg/093_forg_00.png,0
33215,107/107_08.png,107/107_05.png,1
52544,061/061_10.png,061_forg/061_forg_10.png,0
55875,074/074_00.png,074_forg/074_forg_05.png,0
4444,014/014_19.png,014/014_11.png,1
19053,081/081_16.png,081/081_11.png,1
66880,093/093_02.png,093_forg/093_forg_18.png,0
15951,076/076_01.png,076/076_15.png,1
55803,073/073_21.png,073_forg/073_forg_05.png,0
35474,111/111_10.png,111/111_11.png,1
15640,075/075_12.png,075/075_02.png,1
68795,096/096_10.png,096_forg/096_forg_13.png,0
55725,073/073_17.png,073_forg/073_forg_23.png,0
44034,006/006_03.png,006_forg/006_forg_04.png,0
60352,081/081_18.png,081_forg/081_forg_18.png,0
35201,110/110_22.png,110/110_13.png,1
2543,006/006_14.png,006/006_13.png,1
76558,109/109_22.png,109_forg/109_forg_00.png,0
11509,061/061_08.png,061/061_07.png,1
26258,094/094_17.png,094/094_18.png,1
26727,095/095_14.png,095/095_03.png,1
67943,094/094_23.png,094_forg/094_forg_01.png,0
42245,123/123_16.png,123/123_20.png,1
4269,014/014_11.png,014/014_21.png,1
59704,080/080_15.png,080_forg/080_forg_18.png,0
20852,084/084_22.png,084/084_16.png,1
21953,086/086_22.png,086/086_13.png,1
51918,057/057_06.png,057_forg/057_forg_08.png,0
6496,023/023_08.png,023/023_11.png,1
7687,032/032_09.png,032/032_02.png,1
37460,115/115_00.png,115/115_19.png,1
25601,093/093_13.png,093/093_04.png,1
72604,103/103_01.png,103_forg/103_forg_06.png,0
33647,108/108_03.png,108/108_00.png,1
69612,097/097_20.png,097_forg/097_forg_14.png,0
38332,116/116_14.png,116/116_17.png,1
47183,024/024_04.png,024_forg/024_forg_01.png,0
55988,074/074_04.png,074_forg/074_forg_22.png,0
20648,084/084_13.png,084/084_20.png,1
49064,037/037_09.png,037_forg/037_forg_10.png,0
41860,123/123_00.png,123/123_03.png,1
34337,109/109_09.png,109/109_00.png,1
14404,073/073_06.png,073/073_09.png,1
10064,050/050_09.png,050/050_03.png,1
66595,092/092_14.png,092_forg/092_forg_21.png,0
78282,112/112_21.png,112_forg/112_forg_20.png,0
10248,052/052_02.png,052/052_00.png,1
38422,116/116_18.png,116/116_14.png,1
19050,081/081_16.png,081/081_08.png,1
6474,023/023_06.png,023/023_11.png,1
27529,097/097_01.png,097/097_00.png,1
6205,021/021_06.png,021/021_05.png,1
82400,120/120_01.png,120_forg/120_forg_10.png,0
60933,082/082_18.png,082_forg/082_forg_23.png,0
33527,107/107_21.png,107/107_18.png,1
63589,087/087_09.png,087_forg/087_forg_15.png,0
51231,053/053_04.png,053_forg/053_forg_01.png,0
22012,087/087_01.png,087/087_04.png,1
1242,003/003_06.png,003/003_00.png,1
34701,110/110_00.png,110/110_20.png,1
54067,070/070_20.png,070_forg/070_forg_21.png,0
73275,104/104_05.png,104_forg/104_forg_05.png,0
67567,094/094_07.png,094_forg/094_forg_09.png,0
67874,094/094_20.png,094_forg/094_forg_04.png,0
7863,034/034_01.png,034/034_03.png,1
8117,036/036_00.png,036/036_04.png,1
80380,116/116_13.png,116_forg/116_forg_06.png,0
66254,092/092_00.png,092_forg/092_forg_16.png,0
55545,073/073_10.png,073_forg/073_forg_11.png,0
40850,121/121_04.png,121/121_05.png,1
18832,081/081_06.png,081/081_21.png,1
40552,120/120_15.png,120/120_05.png,1
27492,096/096_23.png,096/096_09.png,1
33435,107/107_17.png,107/107_19.png,1
31558,104/104_08.png,104/104_04.png,1
566,002/002_00.png,002/002_15.png,1
6990,027/027_05.png,027/027_10.png,1
2231,006/006_01.png,006/006_00.png,1
66625,092/092_16.png,092_forg/092_forg_03.png,0
37000,114/114_04.png,114/114_19.png,1
43862,004/004_12.png,004_forg/004_forg_00.png,0
82830,120/120_19.png,120_forg/120_forg_08.png,0
32305,105/105_16.png,105/105_15.png,1
15662,075/075_13.png,075/075_01.png,1
40137,119/119_21.png,119/119_04.png,1
18339,080/080_09.png,080/080_11.png,1
72678,103/103_04.png,103_forg/103_forg_08.png,0
14383,073/073_05.png,073/073_11.png,1
27764,097/097_11.png,097/097_05.png,1
30759,102/102_21.png,102/102_10.png,1
67977,095/095_00.png,095_forg/095_forg_11.png,0
31914,104/104_23.png,104/104_15.png,1
2401,006/006_08.png,006/006_10.png,1
63248,086/086_19.png,086_forg/086_forg_10.png,0
72114,102/102_04.png,102_forg/102_forg_20.png,0
50831,050/050_08.png,050_forg/050_forg_01.png,0
79458,114/114_22.png,114_forg/114_forg_20.png,0
46272,018/018_07.png,018_forg/018_forg_02.png,0
22106,087/087_05.png,087/087_06.png,1
53339,068/068_01.png,068_forg/068_forg_05.png,0
44313,009/009_02.png,009_forg/009_forg_07.png,0
59996,081/081_03.png,081_forg/081_forg_22.png,0
2967,009/009_09.png,009/009_00.png,1
38483,116/116_21.png,116/116_06.png,1
35285,111/111_02.png,111/111_06.png,1
22540,088/088_00.png,088/088_03.png,1
55623,073/073_13.png,073_forg/073_forg_17.png,0
52399,060/060_10.png,060_forg/060_forg_09.png,0
12233,067/067_02.png,067/067_06.png,1
80808,117/117_07.png,117_forg/117_forg_02.png,0
604,002/002_02.png,002/002_07.png,1
16273,076/076_15.png,076/076_14.png,1
57948,077/077_14.png,077_forg/077_forg_14.png,0
74217,105/105_20.png,105_forg/105_forg_11.png,0
39696,119/119_02.png,119/119_00.png,1
50731,049/049_11.png,049_forg/049_forg_09.png,0
23592,089/089_21.png,089/089_19.png,1
71894,101/101_19.png,101_forg/101_forg_16.png,0
84891,124/124_09.png,124_forg/124_forg_05.png,0
32894,106/106_18.png,106/106_06.png,1
59701,080/080_15.png,080_forg/080_forg_15.png,0
889,002/002_14.png,002/002_16.png,1
33190,107/107_07.png,107/107_03.png,1
11283,060/060_00.png,060/060_02.png,1
20156,083/083_16.png,083/083_10.png,1
42367,123/123_22.png,123/123_03.png,1
35233,110/110_23.png,110/110_22.png,1
37583,115/115_06.png,115/115_03.png,1
33609,108/108_01.png,108/108_09.png,1
70140,098/098_18.png,098_forg/098_forg_14.png,0
59298,079/079_22.png,079_forg/079_forg_20.png,0
47674,028/028_05.png,028_forg/028_forg_00.png,0
61553,083/083_20.png,083_forg/083_forg_19.png,0
37511,115/115_03.png,115/115_00.png,1
58926,079/079_07.png,079_forg/079_forg_08.png,0
31807,104/104_19.png,104/104_00.png,1
22924,088/088_16.png,088/088_19.png,1
716,002/002_07.png,002/002_03.png,1
24042,090/090_17.png,090/090_09.png,1
66397,092/092_06.png,092_forg/092_forg_15.png,0
1218,003/003_04.png,003/003_23.png,1
31063,103/103_10.png,103/103_16.png,1
70614,099/099_14.png,099_forg/099_forg_08.png,0
65269,090/090_07.png,090_forg/090_forg_15.png,0
45896,016/016_13.png,016_forg/016_forg_14.png,0
50462,047/047_09.png,047_forg/047_forg_04.png,0
46910,022/022_04.png,022_forg/022_forg_00.png,0
57384,076/076_15.png,076_forg/076_forg_02.png,0
9895,049/049_05.png,049/049_11.png,1
19587,082/082_15.png,082/082_17.png,1
50409,047/047_04.png,047_forg/047_forg_11.png,0
67005,093/093_07.png,093_forg/093_forg_23.png,0
75800,108/108_14.png,108_forg/108_forg_10.png,0
25584,093/093_12.png,093/093_10.png,1
27944,097/097_19.png,097/097_01.png,1
81341,118/118_05.png,118_forg/118_forg_07.png,0
76004,108/108_22.png,108_forg/108_forg_22.png,0
858,002/002_13.png,002/002_07.png,1
22851,088/088_13.png,088/088_15.png,1
4075,014/014_03.png,014/014_11.png,1
63800,087/087_18.png,087_forg/087_forg_10.png,0
61341,083/083_11.png,083_forg/083_forg_23.png,0
8483,038/038_09.png,038/038_06.png,1
9176,044/044_00.png,044/044_07.png,1
50924,051/051_05.png,051_forg/051_forg_06.png,0
63602,087/087_10.png,087_forg/087_forg_04.png,0
4380,014/014_16.png,014/014_17.png,1
23253,089/089_07.png,089/089_02.png,1
65433,090/090_14.png,090_forg/090_forg_11.png,0
25064,092/092_13.png,092/092_20.png,1
66981,093/093_06.png,093_forg/093_forg_23.png,0
22392,087/087_17.png,087/087_15.png,1
71438,101/101_00.png,101_forg/101_forg_16.png,0
10702,055/055_07.png,055/055_03.png,1
6192,021/021_05.png,021/021_03.png,1
79163,114/114_10.png,114_forg/114_forg_13.png,0
49835,043/043_05.png,043_forg/043_forg_01.png,0
74581,106/106_11.png,106_forg/106_forg_15.png,0
24092,090/090_19.png,090/090_13.png,1
13022,070/070_18.png,070/070_06.png,1
63459,087/087_04.png,087_forg/087_forg_05.png,0
53758,070/070_08.png,070_forg/070_forg_00.png,0
6589,024/024_05.png,024/024_04.png,1
78110,112/112_14.png,112_forg/112_forg_16.png,0
71684,101/101_10.png,101_forg/101_forg_22.png,0
24544,091/091_15.png,091/091_05.png,1
79090,114/114_07.png,114_forg/114_forg_12.png,0
59446,080/080_05.png,080_forg/080_forg_00.png,0
44743,012/012_14.png,012_forg/012_forg_05.png,0
26564,095/095_07.png,095/095_01.png,1
53883,070/070_13.png,070_forg/070_forg_05.png,0
22821,088/088_12.png,088/088_07.png,1
52756,063/063_04.png,063_forg/063_forg_06.png,0
37304,114/114_18.png,114/114_00.png,1
49694,042/042_05.png,042_forg/042_forg_04.png,0
19069,081/081_17.png,081/081_04.png,1
33323,107/107_12.png,107/107_22.png,1
66883,093/093_02.png,093_forg/093_forg_21.png,0
5392,016/016_13.png,016/016_06.png,1
46695,020/020_11.png,020_forg/020_forg_12.png,0
82154,119/119_15.png,119_forg/119_forg_04.png,0
9401,045/045_09.png,045/045_00.png,1
13594,071/071_19.png,071/071_03.png,1
29510,100/100_15.png,100/100_03.png,1
19644,082/082_18.png,082/082_04.png,1
26371,094/094_22.png,094/094_15.png,1
21007,085/085_05.png,085/085_11.png,1
60865,082/082_16.png,082_forg/082_forg_03.png,0
45380,014/014_23.png,014_forg/014_forg_10.png,0
46703,021/021_00.png,021_forg/021_forg_01.png,0
31219,103/103_17.png,103/103_10.png,1
40994,121/121_10.png,121/121_11.png,1
29951,101/101_10.png,101/101_07.png,1
23010,088/088_20.png,088/088_12.png,1
53963,070/070_16.png,070_forg/070_forg_13.png,0
76760,110/110_06.png,110_forg/110_forg_10.png,0
23971,090/090_14.png,090/090_07.png,1
57257,076/076_09.png,076_forg/076_forg_19.png,0
83966,122/122_18.png,122_forg/122_forg_16.png,0
35769,111/111_23.png,111/111_06.png,1
46615,020/020_07.png,020_forg/020_forg_08.png,0
1737,004/004_03.png,004/004_13.png,1
81798,119/119_00.png,119_forg/119_forg_08.png,0
15751,075/075_16.png,075/075_22.png,1
51394,054/054_01.png,054_forg/054_forg_16.png,0
83082,121/121_05.png,121_forg/121_forg_20.png,0
71821,101/101_16.png,101_forg/101_forg_15.png,0
84668,123/123_23.png,123_forg/123_forg_22.png,0
64508,088/088_23.png,088_forg/088_forg_22.png,0
84234,123/123_05.png,123_forg/123_forg_20.png,0
79698,115/115_08.png,115_forg/115_forg_20.png,0
22561,088/088_01.png,088/088_00.png,1
70129,098/098_18.png,098_forg/098_forg_03.png,0
1739,004/004_03.png,004/004_15.png,1
28294,098/098_10.png,098/098_06.png,1
22238,087/087_10.png,087/087_23.png,1
21659,086/086_09.png,086/086_19.png,1
57857,077/077_10.png,077_forg/077_forg_19.png,0
74819,106/106_21.png,106_forg/106_forg_13.png,0
6444,023/023_04.png,023/023_02.png,1
13535,071/071_16.png,071/071_13.png,1
61568,083/083_21.png,083_forg/083_forg_10.png,0
60853,082/082_15.png,082_forg/082_forg_15.png,0
30649,102/102_16.png,102/102_15.png,1
72101,102/102_04.png,102_forg/102_forg_07.png,0
66825,093/093_00.png,093_forg/093_forg_11.png,0
16890,077/077_18.png,077/077_10.png,1
45961,016/016_17.png,016_forg/016_forg_15.png,0
58248,078/078_03.png,078_forg/078_forg_02.png,0
45429,015/015_03.png,015_forg/015_forg_07.png,0
25587,093/093_12.png,093/093_14.png,1
77584,111/111_16.png,111_forg/111_forg_18.png,0
39006,117/117_20.png,117/117_00.png,1
37740,115/115_12.png,115/115_23.png,1
