,0,1,2
45971,016/016_18.png,016_forg/016_forg_09.png,0
67263,093/093_18.png,093_forg/093_forg_17.png,0
71825,101/101_16.png,101_forg/101_forg_19.png,0
41581,122/122_11.png,122/122_23.png,1
55174,072/072_19.png,072_forg/072_forg_00.png,0
6469,023/023_06.png,023/023_05.png,1
2055,004/004_17.png,004/004_08.png,1
14990,074/074_07.png,074/074_20.png,1
40283,120/120_03.png,120/120_13.png,1
81626,118/118_17.png,118_forg/118_forg_04.png,0
46298,018/018_09.png,018_forg/018_forg_04.png,0
29749,101/101_01.png,101/101_13.png,1
59545,080/080_09.png,080_forg/080_forg_03.png,0
8345,037/037_09.png,037/037_00.png,1
27664,097/097_06.png,097/097_21.png,1
25688,093/093_16.png,093/093_23.png,1
83225,121/121_11.png,121_forg/121_forg_19.png,0
67175,093/093_15.png,093_forg/093_forg_01.png,0
77717,111/111_22.png,111_forg/111_forg_07.png,0
14316,073/073_02.png,073/073_13.png,1
84732,124/124_02.png,124_forg/124_forg_14.png,0
78461,113/113_05.png,113_forg/113_forg_07.png,0
25236,092/092_21.png,092/092_07.png,1
54692,071/071_22.png,071_forg/071_forg_22.png,0
49813,043/043_03.png,043_forg/043_forg_03.png,0
52011,058/058_01.png,058_forg/058_forg_13.png,0
44316,009/009_02.png,009_forg/009_forg_10.png,0
72542,102/102_22.png,102_forg/102_forg_16.png,0
12647,070/070_01.png,070/070_23.png,1
13390,071/071_10.png,071/071_06.png,1
39805,119/119_06.png,119/119_18.png,1
48371,033/033_05.png,033_forg/033_forg_05.png,0
54431,071/071_12.png,071_forg/071_forg_01.png,0
73028,103/103_18.png,103_forg/103_forg_22.png,0
22884,088/088_15.png,088/088_01.png,1
14710,073/073_19.png,073/073_15.png,1
80119,116/116_02.png,116_forg/116_forg_09.png,0
59892,080/080_23.png,080_forg/080_forg_14.png,0
42546,124/124_05.png,124/124_22.png,1
30706,102/102_19.png,102/102_03.png,1
40573,120/120_16.png,120/120_03.png,1
62446,085/085_10.png,085_forg/085_forg_00.png,0
38264,116/116_11.png,116/116_18.png,1
31759,104/104_16.png,104/104_22.png,1
1269,003/003_07.png,003/003_04.png,1
38118,116/116_05.png,116/116_10.png,1
15301,074/074_21.png,074/074_08.png,1
12860,070/070_11.png,070/070_05.png,1
55966,074/074_04.png,074_forg/074_forg_00.png,0
17997,079/079_18.png,079/079_13.png,1
75260,107/107_15.png,107_forg/107_forg_22.png,0
48760,035/035_11.png,035_forg/035_forg_06.png,0
11451,061/061_03.png,061/061_05.png,1
42221,123/123_15.png,123/123_19.png,1
4475,014/014_20.png,014/014_19.png,1
10877,056/056_11.png,056/056_02.png,1
83332,121/121_16.png,121_forg/121_forg_06.png,0
45290,014/014_18.png,014_forg/014_forg_00.png,0
41643,122/122_14.png,122/122_16.png,1
15953,076/076_01.png,076/076_17.png,1
64745,089/089_09.png,089_forg/089_forg_19.png,0
75137,107/107_10.png,107_forg/107_forg_19.png,0
6433,023/023_03.png,023/023_02.png,1
82010,119/119_09.png,119_forg/119_forg_04.png,0
17259,078/078_10.png,078/078_12.png,1
10826,056/056_06.png,056/056_07.png,1
48843,036/036_06.png,036_forg/036_forg_05.png,0
9341,045/045_03.png,045/045_07.png,1
73809,105/105_03.png,105_forg/105_forg_11.png,0
16419,076/076_21.png,076/076_23.png,1
82840,120/120_19.png,120_forg/120_forg_18.png,0
43882,004/004_13.png,004_forg/004_forg_09.png,0
51644,055/055_03.png,055_forg/055_forg_10.png,0
54737,072/072_00.png,072_forg/072_forg_19.png,0
26409,095/095_00.png,095/095_08.png,1
85164,124/124_20.png,124_forg/124_forg_14.png,0
60003,081/081_04.png,081_forg/081_forg_05.png,0
76513,109/109_20.png,109_forg/109_forg_03.png,0
22841,088/088_13.png,088/088_04.png,1
64958,089/089_18.png,089_forg/089_forg_16.png,0
21092,085/085_09.png,085/085_03.png,1
73551,104/104_16.png,104_forg/104_forg_17.png,0
42969,001/001_00.png,001_forg/001_forg_07.png,0
47590,027/027_09.png,027_forg/027_forg_00.png,0
44511,009/009_19.png,009_forg/009_forg_01.png,0
77992,112/112_09.png,112_forg/112_forg_18.png,0
19761,082/082_23.png,082/082_06.png,1
14825,074/074_00.png,074/074_16.png,1
75449,107/107_23.png,107_forg/107_forg_19.png,0
61243,083/083_07.png,083_forg/083_forg_21.png,0
46035,016/016_22.png,016_forg/016_forg_09.png,0
31046,103/103_09.png,103/103_22.png,1
51934,057/057_08.png,057_forg/057_forg_00.png,0
59695,080/080_15.png,080_forg/080_forg_09.png,0
53818,070/070_10.png,070_forg/070_forg_12.png,0
7093,028/028_03.png,028/028_02.png,1
25527,093/093_09.png,093/093_23.png,1
11354,060/060_06.png,060/060_07.png,1
48007,030/030_08.png,030_forg/030_forg_09.png,0
25266,092/092_22.png,092/092_14.png,1
81128,117/117_20.png,117_forg/117_forg_10.png,0
63025,086/086_10.png,086_forg/086_forg_03.png,0
53255,067/067_03.png,067_forg/067_forg_01.png,0
32982,106/106_22.png,106/106_02.png,1
41614,122/122_13.png,122/122_09.png,1
13361,071/071_09.png,071/071_00.png,1
59790,080/080_19.png,080_forg/080_forg_08.png,0
7259,029/029_06.png,029/029_03.png,1
43364,002/002_17.png,002_forg/002_forg_06.png,0
63243,086/086_19.png,086_forg/086_forg_05.png,0
17475,078/078_19.png,078/078_21.png,1
71743,101/101_13.png,101_forg/101_forg_09.png,0
26690,095/095_12.png,095/095_13.png,1
42779,124/124_16.png,124/124_01.png,1
46701,020/020_11.png,020_forg/020_forg_18.png,0
16941,077/077_20.png,077/077_15.png,1
84140,123/123_01.png,123_forg/123_forg_22.png,0
68720,096/096_07.png,096_forg/096_forg_10.png,0
32801,106/106_14.png,106/106_05.png,1
37553,115/115_04.png,115/115_20.png,1
4387,014/014_17.png,014/014_00.png,1
54202,071/071_02.png,071_forg/071_forg_12.png,0
5456,016/016_16.png,016/016_04.png,1
27926,097/097_18.png,097/097_06.png,1
27898,097/097_17.png,097/097_01.png,1
41461,122/122_06.png,122/122_18.png,1
52804,063/063_08.png,063_forg/063_forg_06.png,0
72316,102/102_13.png,102_forg/102_forg_06.png,0
9448,046/046_01.png,046/046_04.png,1
13579,071/071_18.png,071/071_11.png,1
35759,111/111_22.png,111/111_19.png,1
54404,071/071_10.png,071_forg/071_forg_22.png,0
1873,004/004_09.png,004/004_11.png,1
34350,109/109_09.png,109/109_14.png,1
34100,108/108_22.png,108/108_16.png,1
76589,109/109_23.png,109_forg/109_forg_07.png,0
17580,079/079_00.png,079/079_11.png,1
53220,066/066_11.png,066_forg/066_forg_06.png,0
9238,044/044_06.png,044/044_02.png,1
19197,081/081_22.png,081/081_17.png,1
67296,093/093_20.png,093_forg/093_forg_02.png,0
47933,030/030_02.png,030_forg/030_forg_07.png,0
44585,012/012_01.png,012_forg/012_forg_03.png,0
34109,108/108_23.png,108/108_02.png,1
800,002/002_10.png,002/002_19.png,1
9663,047/047_08.png,047/047_10.png,1
16154,076/076_10.png,076/076_11.png,1
51897,057/057_04.png,057_forg/057_forg_11.png,0
72833,103/103_10.png,103_forg/103_forg_19.png,0
41099,121/121_15.png,121/121_00.png,1
31353,103/103_23.png,103/103_06.png,1
75505,108/108_02.png,108_forg/108_forg_03.png,0
3193,009/009_18.png,009/009_20.png,1
74897,107/107_00.png,107_forg/107_forg_19.png,0
51670,055/055_06.png,055_forg/055_forg_00.png,0
62722,085/085_21.png,085_forg/085_forg_12.png,0
5612,017/017_00.png,017/017_07.png,1
26423,095/095_00.png,095/095_22.png,1
5329,016/016_10.png,016/016_09.png,1
21302,085/085_18.png,085/085_06.png,1
84560,123/123_19.png,123_forg/123_forg_10.png,0
29302,100/100_06.png,100/100_02.png,1
43512,003/003_05.png,003_forg/003_forg_10.png,0
56584,075/075_05.png,075_forg/075_forg_18.png,0
1246,003/003_06.png,003/003_04.png,1
14745,073/073_21.png,073/073_04.png,1
67640,094/094_10.png,094_forg/094_forg_10.png,0
21020,085/085_06.png,085/085_00.png,1
56172,074/074_12.png,074_forg/074_forg_14.png,0
18038,079/079_20.png,079/079_08.png,1
49967,044/044_04.png,044_forg/044_forg_01.png,0
39935,119/119_12.png,119/119_09.png,1
77455,111/111_11.png,111_forg/111_forg_09.png,0
80312,116/116_10.png,116_forg/116_forg_10.png,0
43429,002/002_22.png,002_forg/002_forg_11.png,0
54558,071/071_17.png,071_forg/071_forg_08.png,0
82195,119/119_16.png,119_forg/119_forg_21.png,0
11585,062/062_03.png,062/062_07.png,1
38430,116/116_18.png,116/116_23.png,1
51463,054/054_05.png,054_forg/054_forg_05.png,0
52843,063/063_11.png,063_forg/063_forg_09.png,0
44643,012/012_06.png,012_forg/012_forg_01.png,0
13020,070/070_18.png,070/070_04.png,1
23367,089/089_12.png,089/089_01.png,1
55140,072/072_17.png,072_forg/072_forg_14.png,0
16291,076/076_16.png,076/076_09.png,1
71409,100/100_23.png,100_forg/100_forg_11.png,0
65175,090/090_03.png,090_forg/090_forg_17.png,0
10935,057/057_04.png,057/057_06.png,1
47443,026/026_05.png,026_forg/026_forg_09.png,0
62248,085/085_01.png,085_forg/085_forg_18.png,0
66905,093/093_03.png,093_forg/093_forg_19.png,0
28428,098/098_16.png,098/098_02.png,1
5802,018/018_05.png,018/018_10.png,1
58276,078/078_04.png,078_forg/078_forg_06.png,0
70458,099/099_07.png,099_forg/099_forg_20.png,0
58009,077/077_17.png,077_forg/077_forg_03.png,0
19616,082/082_16.png,082/082_23.png,1
731,002/002_07.png,002/002_19.png,1
51606,055/055_00.png,055_forg/055_forg_08.png,0
78361,113/113_01.png,113_forg/113_forg_03.png,0
42486,124/124_03.png,124/124_08.png,1
31566,104/104_08.png,104/104_13.png,1
27874,097/097_16.png,097/097_00.png,1
56007,074/074_05.png,074_forg/074_forg_17.png,0
32459,105/105_23.png,105/105_08.png,1
34089,108/108_22.png,108/108_05.png,1
7307,029/029_10.png,029/029_07.png,1
69187,097/097_02.png,097_forg/097_forg_21.png,0
59522,080/080_08.png,080_forg/080_forg_04.png,0
30120,101/101_17.png,101/101_15.png,1
23000,088/088_20.png,088/088_02.png,1
53607,070/070_01.png,070_forg/070_forg_17.png,0
60087,081/081_07.png,081_forg/081_forg_17.png,0
52941,064/064_11.png,064_forg/064_forg_07.png,0
29310,100/100_06.png,100/100_11.png,1
27277,096/096_14.png,096/096_01.png,1
28818,099/099_09.png,099/099_01.png,1
44551,009/009_22.png,009_forg/009_forg_05.png,0
32438,105/105_22.png,105/105_10.png,1
2363,006/006_06.png,006/006_18.png,1
48342,033/033_03.png,033_forg/033_forg_08.png,0
80082,116/116_00.png,116_forg/116_forg_20.png,0
47945,030/030_03.png,030_forg/030_forg_07.png,0
34724,110/110_01.png,110/110_20.png,1
31351,103/103_23.png,103/103_04.png,1
64562,089/089_02.png,089_forg/089_forg_04.png,0
61729,084/084_04.png,084_forg/084_forg_03.png,0
11627,062/062_07.png,062/062_04.png,1
12995,070/070_17.png,070/070_02.png,1
38608,117/117_02.png,117/117_17.png,1
72206,102/102_08.png,102_forg/102_forg_16.png,0
66736,092/092_20.png,092_forg/092_forg_18.png,0
53848,070/070_11.png,070_forg/070_forg_18.png,0
2938,009/009_07.png,009/009_18.png,1
6669,025/025_00.png,025/025_08.png,1
61745,084/084_04.png,084_forg/084_forg_19.png,0
45659,015/015_22.png,015_forg/015_forg_09.png,0
25797,093/093_21.png,093/093_16.png,1
43808,004/004_07.png,004_forg/004_forg_01.png,0
32657,106/106_07.png,106/106_23.png,1
74466,106/106_06.png,106_forg/106_forg_20.png,0
78208,112/112_18.png,112_forg/112_forg_18.png,0
66901,093/093_03.png,093_forg/093_forg_15.png,0
77614,111/111_18.png,111_forg/111_forg_00.png,0
64663,089/089_06.png,089_forg/089_forg_09.png,0
10266,052/052_03.png,052/052_08.png,1
81945,119/119_06.png,119_forg/119_forg_11.png,0
74023,105/105_12.png,105_forg/105_forg_09.png,0
51129,052/052_09.png,052_forg/052_forg_11.png,0
39982,119/119_14.png,119/119_10.png,1
20061,083/083_12.png,083/083_07.png,1
40375,120/120_07.png,120/120_13.png,1
34325,109/109_08.png,109/109_12.png,1
3813,012/012_21.png,012/012_18.png,1
54357,071/071_08.png,071_forg/071_forg_23.png,0
71430,101/101_00.png,101_forg/101_forg_08.png,0
81548,118/118_13.png,118_forg/118_forg_22.png,0
1611,003/003_22.png,003/003_01.png,1
10409,053/053_04.png,053/053_08.png,1
7249,029/029_05.png,029/029_04.png,1
69715,098/098_00.png,098_forg/098_forg_21.png,0
59485,080/080_06.png,080_forg/080_forg_15.png,0
65658,090/090_23.png,090_forg/090_forg_20.png,0
5945,019/019_06.png,019/019_10.png,1
47553,027/027_04.png,027_forg/027_forg_03.png,0
6322,022/022_05.png,022/022_01.png,1
60785,082/082_12.png,082_forg/082_forg_19.png,0
24470,091/091_12.png,091/091_00.png,1
16259,076/076_15.png,076/076_00.png,1
72695,103/103_05.png,103_forg/103_forg_01.png,0
14847,074/074_01.png,074/074_15.png,1
64798,089/089_12.png,089_forg/089_forg_00.png,0
53823,070/070_10.png,070_forg/070_forg_17.png,0
10694,055/055_06.png,055/055_07.png,1
10425,053/053_06.png,053/053_01.png,1
40125,119/119_20.png,119/119_15.png,1
68098,095/095_05.png,095_forg/095_forg_12.png,0
38721,117/117_07.png,117/117_15.png,1
70411,099/099_05.png,099_forg/099_forg_21.png,0
49493,041/041_00.png,041_forg/041_forg_07.png,0
58380,078/078_08.png,078_forg/078_forg_14.png,0
79451,114/114_22.png,114_forg/114_forg_13.png,0
10567,054/054_07.png,054/054_00.png,1
10225,051/051_11.png,051/051_10.png,1
6266,022/022_00.png,022/022_01.png,1
16109,076/076_08.png,076/076_12.png,1
7563,031/031_09.png,031/031_11.png,1
76777,110/110_07.png,110_forg/110_forg_03.png,0
6315,022/022_04.png,022/022_06.png,1
78408,113/113_03.png,113_forg/113_forg_02.png,0
27405,096/096_19.png,096/096_14.png,1
79775,115/115_12.png,115_forg/115_forg_01.png,0
66183,091/091_21.png,091_forg/091_forg_17.png,0
24710,091/091_22.png,091/091_10.png,1
55294,073/073_00.png,073_forg/073_forg_00.png,0
30591,102/102_14.png,102/102_03.png,1
38808,117/117_11.png,117/117_09.png,1
66500,092/092_10.png,092_forg/092_forg_22.png,0
71470,101/101_02.png,101_forg/101_forg_00.png,0
13955,072/072_10.png,072/072_20.png,1
67016,093/093_08.png,093_forg/093_forg_10.png,0
54335,071/071_08.png,071_forg/071_forg_01.png,0
75522,108/108_02.png,108_forg/108_forg_20.png,0
62690,085/085_20.png,085_forg/085_forg_04.png,0
25469,093/093_07.png,093/093_11.png,1
11180,059/059_02.png,059/059_09.png,1
18475,080/080_15.png,080/080_08.png,1
50813,050/050_06.png,050_forg/050_forg_07.png,0
40510,120/120_13.png,120/120_09.png,1
65298,090/090_08.png,090_forg/090_forg_20.png,0
47857,029/029_08.png,029_forg/029_forg_03.png,0
19519,082/082_12.png,082/082_18.png,1
14662,073/073_17.png,073/073_13.png,1
4204,014/014_09.png,014/014_01.png,1
39782,119/119_05.png,119/119_18.png,1
81951,119/119_06.png,119_forg/119_forg_17.png,0
29278,100/100_05.png,100/100_01.png,1
3906,013/013_03.png,013/013_10.png,1
37960,115/115_22.png,115/115_12.png,1
27021,096/096_02.png,096/096_22.png,1
58375,078/078_08.png,078_forg/078_forg_09.png,0
15232,074/074_18.png,074/074_08.png,1
16301,076/076_16.png,076/076_20.png,1
61151,083/083_04.png,083_forg/083_forg_01.png,0
37144,114/114_11.png,114/114_01.png,1
76028,108/108_23.png,108_forg/108_forg_22.png,0
65783,091/091_05.png,091_forg/091_forg_01.png,0
7285,029/029_08.png,029/029_07.png,1
49408,040/040_02.png,040_forg/040_forg_02.png,0
22788,088/088_10.png,088/088_21.png,1
1197,003/003_04.png,003/003_01.png,1
21596,086/086_07.png,086/086_01.png,1
64917,089/089_16.png,089_forg/089_forg_23.png,0
4503,014/014_22.png,014/014_01.png,1
3649,012/012_14.png,012/012_16.png,1
49066,037/037_09.png,037_forg/037_forg_12.png,0
8492,038/038_10.png,038/038_04.png,1
24614,091/091_18.png,091/091_06.png,1
35108,110/110_18.png,110/110_12.png,1
61398,083/083_14.png,083_forg/083_forg_08.png,0
14368,073/073_04.png,073/073_19.png,1
79944,115/115_19.png,115_forg/115_forg_02.png,0
73669,104/104_21.png,104_forg/104_forg_15.png,0
78212,112/112_18.png,112_forg/112_forg_22.png,0
1187,003/003_03.png,003/003_15.png,1
34166,109/109_01.png,109/109_14.png,1
74846,106/106_22.png,106_forg/106_forg_16.png,0
21399,085/085_22.png,085/085_11.png,1
76806,110/110_08.png,110_forg/110_forg_08.png,0
73615,104/104_19.png,104_forg/104_forg_09.png,0
71285,100/100_18.png,100_forg/100_forg_07.png,0
54772,072/072_02.png,072_forg/072_forg_06.png,0
1761,004/004_04.png,004/004_14.png,1
51132,052/052_09.png,052_forg/052_forg_14.png,0
66350,092/092_04.png,092_forg/092_forg_16.png,0
67132,093/093_13.png,093_forg/093_forg_06.png,0
65627,090/090_22.png,090_forg/090_forg_13.png,0
17586,079/079_00.png,079/079_17.png,1
53098,066/066_03.png,066_forg/066_forg_12.png,0
47369,025/025_11.png,025_forg/025_forg_03.png,0
48716,035/035_07.png,035_forg/035_forg_10.png,0
76269,109/109_09.png,109_forg/109_forg_23.png,0
2981,009/009_09.png,009/009_15.png,1
54338,071/071_08.png,071_forg/071_forg_04.png,0
41230,121/121_20.png,121/121_16.png,1
5523,016/016_19.png,016/016_05.png,1
58504,078/078_13.png,078_forg/078_forg_18.png,0
25048,092/092_13.png,092/092_03.png,1
77607,111/111_17.png,111_forg/111_forg_17.png,0
66124,091/091_19.png,091_forg/091_forg_06.png,0
84865,124/124_08.png,124_forg/124_forg_03.png,0
12249,067/067_03.png,067/067_11.png,1
52395,060/060_10.png,060_forg/060_forg_05.png,0
60699,082/082_09.png,082_forg/082_forg_05.png,0
31586,104/104_09.png,104/104_10.png,1
42304,123/123_19.png,123/123_09.png,1
10146,051/051_04.png,051/051_09.png,1
14579,073/073_13.png,073/073_23.png,1
80826,117/117_07.png,117_forg/117_forg_20.png,0
15441,075/075_03.png,075/075_11.png,1
28730,099/099_05.png,099/099_06.png,1
26083,094/094_10.png,094/094_03.png,1
74043,105/105_13.png,105_forg/105_forg_05.png,0
61342,083/083_12.png,083_forg/083_forg_00.png,0
46118,017/017_06.png,017_forg/017_forg_04.png,0
63517,087/087_06.png,087_forg/087_forg_15.png,0
1592,003/003_21.png,003/003_05.png,1
10238,052/052_01.png,052/052_02.png,1
48493,034/034_01.png,034_forg/034_forg_03.png,0
73366,104/104_09.png,104_forg/104_forg_00.png,0
16615,077/077_06.png,077/077_12.png,1
3195,009/009_18.png,009/009_22.png,1
40724,120/120_22.png,120/120_16.png,1
70852,100/100_00.png,100_forg/100_forg_06.png,0
82015,119/119_09.png,119_forg/119_forg_09.png,0
75769,108/108_13.png,108_forg/108_forg_03.png,0
11465,061/061_04.png,061/061_08.png,1
37959,115/115_22.png,115/115_11.png,1
46503,020/020_01.png,020_forg/020_forg_10.png,0
30448,102/102_07.png,102/102_22.png,1
45840,016/016_10.png,016_forg/016_forg_06.png,0
39269,118/118_07.png,118/118_11.png,1
61867,084/084_09.png,084_forg/084_forg_21.png,0
68830,096/096_12.png,096_forg/096_forg_00.png,0
14612,073/073_15.png,073/073_09.png,1
24563,091/091_16.png,091/091_01.png,1
84205,123/123_04.png,123_forg/123_forg_15.png,0
67283,093/093_19.png,093_forg/093_forg_13.png,0
72890,103/103_13.png,103_forg/103_forg_04.png,0
53230,067/067_00.png,067_forg/067_forg_00.png,0
47223,024/024_07.png,024_forg/024_forg_05.png,0
19302,082/082_03.png,082/082_08.png,1
78061,112/112_12.png,112_forg/112_forg_15.png,0
6463,023/023_05.png,023/023_11.png,1
20484,084/084_06.png,084/084_17.png,1
59046,079/079_12.png,079_forg/079_forg_08.png,0
67323,093/093_21.png,093_forg/093_forg_05.png,0
6551,024/024_01.png,024/024_11.png,1
33110,107/107_03.png,107/107_16.png,1
16411,076/076_21.png,076/076_14.png,1
82662,120/120_12.png,120_forg/120_forg_08.png,0
51581,054/054_11.png,054_forg/054_forg_03.png,0
56934,075/075_20.png,075_forg/075_forg_08.png,0
68055,095/095_03.png,095_forg/095_forg_17.png,0
44324,009/009_03.png,009_forg/009_forg_06.png,0
50661,049/049_05.png,049_forg/049_forg_11.png,0
18383,080/080_11.png,080/080_08.png,1
69444,097/097_13.png,097_forg/097_forg_14.png,0
22765,088/088_09.png,088/088_21.png,1
13697,071/071_23.png,071/071_14.png,1
5291,016/016_08.png,016/016_16.png,1
10085,050/050_11.png,050/050_02.png,1
43255,002/002_08.png,002_forg/002_forg_05.png,0
23684,090/090_01.png,090/090_20.png,1
80800,117/117_06.png,117_forg/117_forg_18.png,0
47691,028/028_06.png,028_forg/028_forg_05.png,0
63383,087/087_01.png,087_forg/087_forg_01.png,0
59240,079/079_20.png,079_forg/079_forg_10.png,0
85054,124/124_16.png,124_forg/124_forg_00.png,0
71571,101/101_06.png,101_forg/101_forg_05.png,0
3039,009/009_12.png,009/009_03.png,1
27578,097/097_03.png,097/097_04.png,1
83008,121/121_02.png,121_forg/121_forg_18.png,0
66908,093/093_03.png,093_forg/093_forg_22.png,0
754,002/002_08.png,002/002_19.png,1
68521,095/095_23.png,095_forg/095_forg_03.png,0
45985,016/016_19.png,016_forg/016_forg_07.png,0
13296,071/071_06.png,071/071_04.png,1
71292,100/100_18.png,100_forg/100_forg_14.png,0
19622,082/082_17.png,082/082_05.png,1
17029,078/078_00.png,078/078_12.png,1
79294,114/114_16.png,114_forg/114_forg_00.png,0
74883,107/107_00.png,107_forg/107_forg_05.png,0
74115,105/105_16.png,105_forg/105_forg_05.png,0
47111,023/023_09.png,023_forg/023_forg_01.png,0
60388,081/081_20.png,081_forg/081_forg_06.png,0
75428,107/107_22.png,107_forg/107_forg_22.png,0
27754,097/097_10.png,097/097_19.png,1
47175,024/024_03.png,024_forg/024_forg_05.png,0
14245,072/072_23.png,072/072_10.png,1
54329,071/071_07.png,071_forg/071_forg_19.png,0
20715,084/084_16.png,084/084_18.png,1
55375,073/073_03.png,073_forg/073_forg_09.png,0
28985,099/099_16.png,099/099_07.png,1
27872,097/097_15.png,097/097_22.png,1
