,0,1,2
47692,028/028_06.png,028_forg/028_forg_06.png,0
62704,085/085_20.png,085_forg/085_forg_18.png,0
61060,083/083_00.png,083_forg/083_forg_06.png,0
51788,056/056_05.png,056_forg/056_forg_06.png,0
69005,096/096_19.png,096_forg/096_forg_07.png,0
60042,081/081_05.png,081_forg/081_forg_20.png,0
15084,074/074_11.png,074/074_22.png,1
32594,106/106_05.png,106/106_06.png,1
7118,028/028_05.png,028/028_06.png,1
65268,090/090_07.png,090_forg/090_forg_14.png,0
36713,113/113_16.png,113/113_07.png,1
26765,095/095_15.png,095/095_19.png,1
24918,092/092_07.png,092/092_12.png,1
23089,088/088_23.png,088/088_22.png,1
51846,057/057_00.png,057_forg/057_forg_08.png,0
22570,088/088_01.png,088/088_10.png,1
31208,103/103_16.png,103/103_23.png,1
42549,124/124_06.png,124/124_01.png,1
68195,095/095_09.png,095_forg/095_forg_13.png,0
20101,083/083_14.png,083/083_01.png,1
74774,106/106_19.png,106_forg/106_forg_16.png,0
66911,093/093_04.png,093_forg/093_forg_01.png,0
39900,119/119_10.png,119/119_21.png,1
51599,055/055_00.png,055_forg/055_forg_01.png,0
7135,028/028_07.png,028/028_00.png,1
68128,095/095_06.png,095_forg/095_forg_18.png,0
33229,107/107_08.png,107/107_20.png,1
82321,119/119_22.png,119_forg/119_forg_03.png,0
66224,091/091_23.png,091_forg/091_forg_10.png,0
73971,105/105_10.png,105_forg/105_forg_05.png,0
11330,060/060_04.png,060/060_05.png,1
3432,012/012_05.png,012/012_06.png,1
24066,090/090_18.png,090/090_10.png,1
31989,105/105_02.png,105/105_22.png,1
20107,083/083_14.png,083/083_07.png,1
2501,006/006_12.png,006/006_18.png,1
31391,104/104_00.png,104/104_22.png,1
43872,004/004_12.png,004_forg/004_forg_10.png,0
59420,080/080_03.png,080_forg/080_forg_22.png,0
31756,104/104_16.png,104/104_19.png,1
31945,105/105_01.png,105/105_00.png,1
53678,070/070_04.png,070_forg/070_forg_16.png,0
27452,096/096_21.png,096/096_15.png,1
50515,048/048_02.png,048_forg/048_forg_05.png,0
32047,105/105_05.png,105/105_11.png,1
68535,095/095_23.png,095_forg/095_forg_17.png,0
29160,099/099_23.png,099/099_21.png,1
42715,124/124_13.png,124/124_06.png,1
55796,073/073_20.png,073_forg/073_forg_22.png,0
43379,002/002_18.png,002_forg/002_forg_09.png,0
9926,049/049_08.png,049/049_09.png,1
58118,077/077_21.png,077_forg/077_forg_16.png,0
20438,084/084_04.png,084/084_17.png,1
82360,119/119_23.png,119_forg/119_forg_18.png,0
16346,076/076_18.png,076/076_19.png,1
66216,091/091_23.png,091_forg/091_forg_02.png,0
24466,091/091_11.png,091/091_20.png,1
34588,109/109_19.png,109/109_22.png,1
15816,075/075_19.png,075/075_17.png,1
59831,080/080_21.png,080_forg/080_forg_01.png,0
82202,119/119_17.png,119_forg/119_forg_04.png,0
61003,082/082_21.png,082_forg/082_forg_21.png,0
6802,026/026_00.png,026/026_09.png,1
79223,114/114_13.png,114_forg/114_forg_01.png,0
65384,090/090_12.png,090_forg/090_forg_10.png,0
54992,072/072_11.png,072_forg/072_forg_10.png,0
27325,096/096_16.png,096/096_03.png,1
26061,094/094_09.png,094/094_04.png,1
51596,054/054_11.png,054_forg/054_forg_18.png,0
39223,118/118_05.png,118/118_11.png,1
57135,076/076_04.png,076_forg/076_forg_17.png,0
22441,087/087_19.png,087/087_18.png,1
79520,115/115_01.png,115_forg/115_forg_10.png,0
56015,074/074_06.png,074_forg/074_forg_01.png,0
6369,022/022_09.png,022/022_04.png,1
56992,075/075_22.png,075_forg/075_forg_18.png,0
71420,100/100_23.png,100_forg/100_forg_22.png,0
490,001/001_21.png,001/001_07.png,1
83732,122/122_08.png,122_forg/122_forg_22.png,0
66890,093/093_03.png,093_forg/093_forg_04.png,0
51482,054/054_06.png,054_forg/054_forg_04.png,0
64694,089/089_07.png,089_forg/089_forg_16.png,0
31761,104/104_17.png,104/104_00.png,1
75407,107/107_22.png,107_forg/107_forg_01.png,0
46851,022/022_00.png,022_forg/022_forg_05.png,0
34488,109/109_15.png,109/109_13.png,1
33568,107/107_23.png,107/107_13.png,1
34257,109/109_05.png,109/109_13.png,1
76819,110/110_08.png,110_forg/110_forg_21.png,0
54496,071/071_14.png,071_forg/071_forg_18.png,0
77070,110/110_19.png,110_forg/110_forg_08.png,0
65411,090/090_13.png,090_forg/090_forg_13.png,0
70254,098/098_23.png,098_forg/098_forg_08.png,0
44762,012/012_16.png,012_forg/012_forg_00.png,0
28996,099/099_16.png,099/099_19.png,1
31979,105/105_02.png,105/105_12.png,1
31943,105/105_00.png,105/105_22.png,1
56499,075/075_02.png,075_forg/075_forg_05.png,0
9098,043/043_05.png,043/043_06.png,1
72200,102/102_08.png,102_forg/102_forg_10.png,0
49192,038/038_07.png,038_forg/038_forg_06.png,0
13542,071/071_16.png,071/071_21.png,1
59945,081/081_01.png,081_forg/081_forg_19.png,0
57670,077/077_03.png,077_forg/077_forg_00.png,0
13436,071/071_12.png,071/071_06.png,1
67402,094/094_00.png,094_forg/094_forg_12.png,0
55706,073/073_17.png,073_forg/073_forg_04.png,0
40652,120/120_19.png,120/120_13.png,1
56438,074/074_23.png,074_forg/074_forg_16.png,0
57197,076/076_07.png,076_forg/076_forg_07.png,0
81501,118/118_11.png,118_forg/118_forg_23.png,0
14859,074/074_02.png,074/074_04.png,1
44682,012/012_09.png,012_forg/012_forg_04.png,0
43612,003/003_14.png,003_forg/003_forg_02.png,0
81163,117/117_21.png,117_forg/117_forg_21.png,0
13522,071/071_16.png,071/071_00.png,1
78421,113/113_03.png,113_forg/113_forg_15.png,0
37209,114/114_13.png,114/114_21.png,1
5525,016/016_19.png,016/016_07.png,1
26416,095/095_00.png,095/095_15.png,1
30912,103/103_04.png,103/103_02.png,1
82787,120/120_17.png,120_forg/120_forg_13.png,0
69125,097/097_00.png,097_forg/097_forg_07.png,0
14985,074/074_07.png,074/074_15.png,1
24754,092/092_00.png,092/092_09.png,1
66768,092/092_22.png,092_forg/092_forg_02.png,0
9604,047/047_03.png,047/047_06.png,1
23955,090/090_13.png,090/090_15.png,1
59735,080/080_17.png,080_forg/080_forg_01.png,0
55163,072/072_18.png,072_forg/072_forg_13.png,0
75747,108/108_12.png,108_forg/108_forg_05.png,0
29897,101/101_07.png,101/101_23.png,1
18154,080/080_01.png,080/080_10.png,1
42294,123/123_18.png,123/123_23.png,1
67962,094/094_23.png,094_forg/094_forg_20.png,0
38357,116/116_15.png,116/116_19.png,1
37557,115/115_05.png,115/115_00.png,1
13942,072/072_10.png,072/072_06.png,1
8334,037/037_08.png,037/037_00.png,1
4184,014/014_08.png,014/014_04.png,1
47407,026/026_02.png,026_forg/026_forg_09.png,0
20636,084/084_13.png,084/084_07.png,1
75386,107/107_21.png,107_forg/107_forg_04.png,0
2859,009/009_04.png,009/009_08.png,1
31782,104/104_17.png,104/104_22.png,1
53406,068/068_10.png,068_forg/068_forg_00.png,0
73066,103/103_20.png,103_forg/103_forg_12.png,0
1294,003/003_08.png,003/003_06.png,1
39785,119/119_05.png,119/119_21.png,1
19792,083/083_00.png,083/083_15.png,1
21678,086/086_10.png,086/086_15.png,1
82194,119/119_16.png,119_forg/119_forg_20.png,0
69347,097/097_09.png,097_forg/097_forg_13.png,0
52809,063/063_08.png,063_forg/063_forg_11.png,0
33465,107/107_19.png,107/107_02.png,1
76119,109/109_03.png,109_forg/109_forg_17.png,0
49903,043/043_10.png,043_forg/043_forg_09.png,0
8098,035/035_10.png,035/035_06.png,1
27939,097/097_18.png,097/097_20.png,1
32117,105/105_08.png,105/105_12.png,1
41132,121/121_16.png,121/121_10.png,1
11010,057/057_11.png,057/057_03.png,1
38958,117/117_17.png,117/117_22.png,1
24142,090/090_21.png,090/090_17.png,1
43904,004/004_15.png,004_forg/004_forg_09.png,0
76984,110/110_15.png,110_forg/110_forg_18.png,0
38604,117/117_02.png,117/117_13.png,1
49387,039/039_11.png,039_forg/039_forg_09.png,0
31173,103/103_15.png,103/103_10.png,1
72805,103/103_09.png,103_forg/103_forg_15.png,0
40120,119/119_20.png,119/119_10.png,1
80350,116/116_12.png,116_forg/116_forg_00.png,0
32048,105/105_05.png,105/105_12.png,1
8365,037/037_10.png,037/037_09.png,1
26802,095/095_17.png,095/095_09.png,1
54207,071/071_02.png,071_forg/071_forg_17.png,0
59493,080/080_06.png,080_forg/080_forg_23.png,0
76480,109/109_18.png,109_forg/109_forg_18.png,0
72879,103/103_12.png,103_forg/103_forg_17.png,0
32234,105/105_13.png,105/105_14.png,1
74500,106/106_08.png,106_forg/106_forg_06.png,0
27504,096/096_23.png,096/096_21.png,1
16681,077/077_09.png,077/077_08.png,1
55045,072/072_13.png,072_forg/072_forg_15.png,0
52619,062/062_05.png,062_forg/062_forg_01.png,0
41513,122/122_09.png,122/122_00.png,1
68898,096/096_14.png,096_forg/096_forg_20.png,0
11248,059/059_08.png,059/059_11.png,1
6860,026/026_06.png,026/026_00.png,1
25719,093/093_18.png,093/093_07.png,1
12196,066/066_11.png,066/066_01.png,1
23972,090/090_14.png,090/090_08.png,1
49332,039/039_07.png,039_forg/039_forg_02.png,0
21994,087/087_00.png,087/087_09.png,1
80502,116/116_18.png,116_forg/116_forg_08.png,0
12368,068/068_02.png,068/068_09.png,1
1587,003/003_21.png,003/003_00.png,1
76357,109/109_13.png,109_forg/109_forg_15.png,0
20955,085/085_03.png,085/085_05.png,1
21282,085/085_17.png,085/085_09.png,1
35735,111/111_21.png,111/111_18.png,1
59040,079/079_12.png,079_forg/079_forg_02.png,0
64974,089/089_19.png,089_forg/089_forg_08.png,0
80628,116/116_23.png,116_forg/116_forg_14.png,0
9594,047/047_02.png,047/047_07.png,1
31366,103/103_23.png,103/103_19.png,1
59587,080/080_10.png,080_forg/080_forg_21.png,0
54885,072/072_06.png,072_forg/072_forg_23.png,0
9699,048/048_00.png,048/048_02.png,1
49509,041/041_01.png,041_forg/041_forg_11.png,0
54073,070/070_21.png,070_forg/070_forg_03.png,0
58490,078/078_13.png,078_forg/078_forg_04.png,0
64059,088/088_05.png,088_forg/088_forg_05.png,0
58197,078/078_00.png,078_forg/078_forg_23.png,0
77533,111/111_14.png,111_forg/111_forg_15.png,0
37205,114/114_13.png,114/114_17.png,1
31785,104/104_18.png,104/104_01.png,1
11877,064/064_06.png,064/064_01.png,1
41147,121/121_17.png,121/121_02.png,1
75896,108/108_18.png,108_forg/108_forg_10.png,0
25499,093/093_08.png,093/093_18.png,1
75034,107/107_06.png,107_forg/107_forg_12.png,0
67145,093/093_13.png,093_forg/093_forg_19.png,0
12893,070/070_12.png,070/070_16.png,1
9522,046/046_08.png,046/046_00.png,1
14527,073/073_11.png,073/073_17.png,1
71711,101/101_12.png,101_forg/101_forg_01.png,0
47881,029/029_10.png,029_forg/029_forg_03.png,0
22452,087/087_20.png,087/087_06.png,1
46190,018/018_00.png,018_forg/018_forg_04.png,0
68049,095/095_03.png,095_forg/095_forg_11.png,0
45780,016/016_06.png,016_forg/016_forg_10.png,0
79983,115/115_20.png,115_forg/115_forg_17.png,0
62847,086/086_02.png,086_forg/086_forg_17.png,0
81582,118/118_15.png,118_forg/118_forg_08.png,0
52385,060/060_09.png,060_forg/060_forg_07.png,0
84238,123/123_06.png,123_forg/123_forg_00.png,0
67807,094/094_17.png,094_forg/094_forg_09.png,0
65084,089/089_23.png,089_forg/089_forg_22.png,0
4817,015/015_11.png,015/015_17.png,1
47961,030/030_04.png,030_forg/030_forg_11.png,0
57410,076/076_16.png,076_forg/076_forg_04.png,0
48938,037/037_01.png,037_forg/037_forg_12.png,0
46430,019/019_08.png,019_forg/019_forg_04.png,0
2580,006/006_16.png,006/006_04.png,1
47554,027/027_04.png,027_forg/027_forg_04.png,0
11044,058/058_02.png,058/058_05.png,1
38105,116/116_04.png,116/116_20.png,1
70680,099/099_17.png,099_forg/099_forg_02.png,0
25330,093/093_01.png,093/093_10.png,1
42180,123/123_14.png,123/123_00.png,1
53967,070/070_16.png,070_forg/070_forg_17.png,0
3430,012/012_05.png,012/012_03.png,1
42881,124/124_20.png,124/124_11.png,1
61532,083/083_19.png,083_forg/083_forg_22.png,0
9258,044/044_08.png,044/044_00.png,1
22337,087/087_15.png,087/087_06.png,1
51659,055/055_05.png,055_forg/055_forg_01.png,0
31514,104/104_06.png,104/104_07.png,1
45498,015/015_09.png,015_forg/015_forg_04.png,0
6582,024/024_04.png,024/024_09.png,1
30301,102/102_01.png,102/102_13.png,1
59161,079/079_17.png,079_forg/079_forg_03.png,0
16777,077/077_13.png,077/077_12.png,1
33618,108/108_01.png,108/108_18.png,1
82226,119/119_18.png,119_forg/119_forg_04.png,0
48135,031/031_11.png,031_forg/031_forg_01.png,0
12855,070/070_11.png,070/070_00.png,1
32204,105/105_12.png,105/105_06.png,1
50375,047/047_02.png,047_forg/047_forg_01.png,0
28840,099/099_10.png,099/099_00.png,1
40898,121/121_06.png,121/121_07.png,1
43343,002/002_15.png,002_forg/002_forg_09.png,0
2374,006/006_07.png,006/006_05.png,1
24080,090/090_19.png,090/090_01.png,1
11998,065/065_05.png,065/065_01.png,1
39981,119/119_14.png,119/119_09.png,1
74190,105/105_19.png,105_forg/105_forg_08.png,0
5607,017/017_00.png,017/017_02.png,1
32889,106/106_18.png,106/106_01.png,1
23486,089/089_17.png,089/089_05.png,1
44547,009/009_22.png,009_forg/009_forg_01.png,0
13357,071/071_08.png,071/071_20.png,1
5696,017/017_08.png,017/017_02.png,1
66993,093/093_07.png,093_forg/093_forg_11.png,0
9407,045/045_09.png,045/045_06.png,1
49820,043/043_03.png,043_forg/043_forg_10.png,0
57615,077/077_00.png,077_forg/077_forg_17.png,0
45027,014/014_01.png,014_forg/014_forg_09.png,0
41280,121/121_22.png,121/121_20.png,1
68452,095/095_20.png,095_forg/095_forg_06.png,0
68490,095/095_21.png,095_forg/095_forg_20.png,0
45322,014/014_20.png,014_forg/014_forg_00.png,0
62275,085/085_02.png,085_forg/085_forg_21.png,0
14064,072/072_15.png,072/072_13.png,1
50001,044/044_06.png,044_forg/044_forg_11.png,0
24650,091/091_19.png,091/091_20.png,1
24941,092/092_08.png,092/092_12.png,1
14462,073/073_08.png,073/073_21.png,1
42760,124/124_15.png,124/124_05.png,1
12046,065/065_09.png,065/065_05.png,1
40208,120/120_00.png,120/120_07.png,1
2818,009/009_02.png,009/009_13.png,1
72313,102/102_13.png,102_forg/102_forg_03.png,0
22267,087/087_12.png,087/087_05.png,1
34542,109/109_17.png,109/109_22.png,1
25436,093/093_06.png,093/093_00.png,1
60997,082/082_21.png,082_forg/082_forg_15.png,0
52555,061/061_11.png,061_forg/061_forg_09.png,0
81382,118/118_07.png,118_forg/118_forg_00.png,0
28772,099/099_07.png,099/099_01.png,1
44588,012/012_01.png,012_forg/012_forg_06.png,0
30943,103/103_05.png,103/103_11.png,1
55675,073/073_15.png,073_forg/073_forg_21.png,0
19525,082/082_13.png,082/082_00.png,1
63523,087/087_06.png,087_forg/087_forg_21.png,0
17676,079/079_04.png,079/079_15.png,1
72778,103/103_08.png,103_forg/103_forg_12.png,0
33571,107/107_23.png,107/107_16.png,1
66283,092/092_01.png,092_forg/092_forg_21.png,0
16132,076/076_09.png,076/076_12.png,1
54756,072/072_01.png,072_forg/072_forg_14.png,0
1684,004/004_01.png,004/004_06.png,1
20657,084/084_14.png,084/084_05.png,1
22726,088/088_08.png,088/088_04.png,1
18708,081/081_01.png,081/081_12.png,1
43148,001/001_23.png,001_forg/001_forg_02.png,0
70784,099/099_21.png,099_forg/099_forg_10.png,0
31101,103/103_12.png,103/103_07.png,1
61590,083/083_22.png,083_forg/083_forg_08.png,0
33620,108/108_01.png,108/108_20.png,1
22034,087/087_02.png,087/087_03.png,1
59054,079/079_12.png,079_forg/079_forg_16.png,0
44947,013/013_07.png,013_forg/013_forg_05.png,0
9988,050/050_02.png,050/050_05.png,1
78888,113/113_23.png,113_forg/113_forg_02.png,0
77900,112/112_05.png,112_forg/112_forg_22.png,0
41216,121/121_20.png,121/121_02.png,1
35232,110/110_23.png,110/110_21.png,1
24099,090/090_19.png,090/090_21.png,1
73700,104/104_22.png,104_forg/104_forg_22.png,0
28764,099/099_06.png,099/099_17.png,1
18960,081/081_12.png,081/081_10.png,1
5663,017/017_05.png,017/017_02.png,1
26620,095/095_09.png,095/095_12.png,1
15280,074/074_20.png,074/074_10.png,1
55040,072/072_13.png,072_forg/072_forg_10.png,0
68429,095/095_19.png,095_forg/095_forg_07.png,0
16858,077/077_17.png,077/077_01.png,1
61231,083/083_07.png,083_forg/083_forg_09.png,0
12782,070/070_07.png,070/070_20.png,1
67739,094/094_14.png,094_forg/094_forg_13.png,0
27585,097/097_03.png,097/097_11.png,1
62102,084/084_19.png,084_forg/084_forg_16.png,0
33131,107/107_04.png,107/107_14.png,1
41104,121/121_15.png,121/121_05.png,1
18181,080/080_02.png,080/080_14.png,1
64992,089/089_20.png,089_forg/089_forg_02.png,0
76587,109/109_23.png,109_forg/109_forg_05.png,0
75520,108/108_02.png,108_forg/108_forg_18.png,0
29084,099/099_20.png,099/099_14.png,1
44207,006/006_17.png,006_forg/006_forg_09.png,0
80180,116/116_04.png,116_forg/116_forg_22.png,0
73290,104/104_05.png,104_forg/104_forg_20.png,0
60052,081/081_06.png,081_forg/081_forg_06.png,0
64457,088/088_21.png,088_forg/088_forg_19.png,0
1557,003/003_19.png,003/003_16.png,1
67592,094/094_08.png,094_forg/094_forg_10.png,0
20588,084/084_11.png,084/084_05.png,1
19742,082/082_22.png,082/082_10.png,1
48689,035/035_05.png,035_forg/035_forg_07.png,0
25728,093/093_18.png,093/093_16.png,1
65390,090/090_12.png,090_forg/090_forg_16.png,0
18575,080/080_19.png,080/080_16.png,1
84490,123/123_16.png,123_forg/123_forg_12.png,0
1320,003/003_09.png,003/003_10.png,1
44438,009/009_13.png,009_forg/009_forg_00.png,0
31831,104/104_20.png,104/104_01.png,1
41920,123/123_02.png,123/123_17.png,1
12874,070/070_11.png,070/070_20.png,1
19161,081/081_21.png,081/081_04.png,1
4202,014/014_08.png,014/014_23.png,1
26981,096/096_01.png,096/096_05.png,1
73415,104/104_11.png,104_forg/104_forg_01.png,0
75497,108/108_01.png,108_forg/108_forg_19.png,0
66588,092/092_14.png,092_forg/092_forg_14.png,0
68057,095/095_03.png,095_forg/095_forg_19.png,0
66606,092/092_15.png,092_forg/092_forg_08.png,0
5443,016/016_15.png,016/016_13.png,1
15479,075/075_05.png,075/075_02.png,1
2205,004/004_23.png,004/004_20.png,1
52227,059/059_06.png,059_forg/059_forg_05.png,0
79060,114/114_06.png,114_forg/114_forg_06.png,0
69610,097/097_20.png,097_forg/097_forg_12.png,0
1284,003/003_07.png,003/003_20.png,1
42216,123/123_15.png,123/123_13.png,1
47344,025/025_08.png,025_forg/025_forg_02.png,0
72889,103/103_13.png,103_forg/103_forg_03.png,0
76457,109/109_17.png,109_forg/109_forg_19.png,0
44385,009/009_08.png,009_forg/009_forg_07.png,0
47725,028/028_09.png,028_forg/028_forg_03.png,0
57578,076/076_23.png,076_forg/076_forg_04.png,0
7553,031/031_09.png,031/031_00.png,1
52082,058/058_06.png,058_forg/058_forg_04.png,0
57724,077/077_05.png,077_forg/077_forg_06.png,0
34435,109/109_13.png,109/109_06.png,1
46031,016/016_22.png,016_forg/016_forg_05.png,0
32558,106/106_03.png,106/106_16.png,1
79870,115/115_16.png,115_forg/115_forg_00.png,0
31762,104/104_17.png,104/104_01.png,1
5848,018/018_10.png,018/018_00.png,1
49266,039/039_01.png,039_forg/039_forg_08.png,0
27871,097/097_15.png,097/097_21.png,1
10655,055/055_03.png,055/055_00.png,1
14495,073/073_10.png,073/073_07.png,1
45942,016/016_16.png,016_forg/016_forg_12.png,0
16817,077/077_15.png,077/077_06.png,1
62203,084/084_23.png,084_forg/084_forg_21.png,0
13277,071/071_05.png,071/071_09.png,1
29931,101/101_09.png,101/101_11.png,1
6685,025/025_02.png,025/025_01.png,1
51487,054/054_06.png,054_forg/054_forg_09.png,0
28102,098/098_01.png,098/098_22.png,1
80204,116/116_05.png,116_forg/116_forg_22.png,0
63431,087/087_03.png,087_forg/087_forg_01.png,0
22797,088/088_11.png,088/088_06.png,1
36603,113/113_11.png,113/113_13.png,1
65844,091/091_07.png,091_forg/091_forg_14.png,0
60686,082/082_08.png,082_forg/082_forg_16.png,0
81322,118/118_04.png,118_forg/118_forg_12.png,0
10210,051/051_10.png,051/051_06.png,1
41143,121/121_16.png,121/121_22.png,1
83923,122/122_16.png,122_forg/122_forg_21.png,0
56252,074/074_15.png,074_forg/074_forg_22.png,0
43976,004/004_22.png,004_forg/004_forg_04.png,0
12462,068/068_11.png,068/068_03.png,1
64605,089/089_03.png,089_forg/089_forg_23.png,0
23420,089/089_14.png,089/089_08.png,1
82064,119/119_11.png,119_forg/119_forg_10.png,0
69198,097/097_03.png,097_forg/097_forg_08.png,0
85065,124/124_16.png,124_forg/124_forg_11.png,0
48283,032/032_11.png,032_forg/032_forg_09.png,0
16718,077/077_10.png,077/077_23.png,1
70653,099/099_15.png,099_forg/099_forg_23.png,0
37481,115/115_01.png,115/115_17.png,1
1281,003/003_07.png,003/003_17.png,1
46945,022/022_06.png,022_forg/022_forg_03.png,0
68758,096/096_09.png,096_forg/096_forg_00.png,0
16761,077/077_12.png,077/077_20.png,1
56957,075/075_21.png,075_forg/075_forg_07.png,0
4189,014/014_08.png,014/014_10.png,1
46294,018/018_09.png,018_forg/018_forg_00.png,0
28528,098/098_20.png,098/098_10.png,1
33207,107/107_07.png,107/107_21.png,1
2038,004/004_16.png,004/004_14.png,1
10638,055/055_01.png,055/055_06.png,1
46901,022/022_03.png,022_forg/022_forg_07.png,0
60479,082/082_00.png,082_forg/082_forg_01.png,0
39501,118/118_17.png,118/118_12.png,1
83118,121/121_07.png,121_forg/121_forg_08.png,0
40839,121/121_03.png,121/121_17.png,1
51744,056/056_00.png,056_forg/056_forg_02.png,0
34733,110/110_02.png,110/110_06.png,1
83419,121/121_19.png,121_forg/121_forg_21.png,0
50477,047/047_10.png,047_forg/047_forg_07.png,0
57340,076/076_13.png,076_forg/076_forg_06.png,0
34220,109/109_03.png,109/109_22.png,1
69170,097/097_02.png,097_forg/097_forg_04.png,0
